"","dist","period"
"Mercury",57.9,87.98
"Venus",108.2,224.7
"Earth",149.6,365.26
"Mars",228,686.98
"Ceres",413.8,1680.5
"Jupiter",778.3,4332
"Saturn",1427,10761
"Uranus",2869,30685
"Neptune",4498,60191
"Pluto",5900,90742
